568.230509999998,514.82922139272,1ZhKkzRLLfpNGNHf8qDDH7uRZtaMue7tR
568.57511,515.141436500094,1GwKWKUjHZo7HsCTivuoik62YRPUJ1MtHW
569.00451,515.530482254899,15XjZ5i1j1pj2NtYUu3FjHPGiaPunughUL
569.10953400,515.625636286926,12KR2rYWDbRN1MvgRKxziU8pczRTxRivAE
569.29,515.789142414515,1CE9RimFPp87odfsEJco6GwJQXc4W2vEpA
569.318575629999,515.815032557836,3CgQeSxqroG8obuiMwFQpZCzSBuhW4FDAP
569.47706197,515.958624634622,1Bqmp3QtLmFnTMYDNwtwiB2nBUaTN6VmEu
569.68222923,516.144510641906,133PBbURkz46QBdCVdugdJBKNtZpEtQEpG
569.74982223,516.205751372471,1GkMebEsLSDg4Ewrj5HNM3VMLP9FYZaMCa
570.00000000,516.432417882404,1Aq35ge7hvtJkwEG62JZUuD6EL9okBAhki
570.00000000,516.432417882404,1HjRPfdaAPmb8CuiAjHfwRu4ZhA3MAAPfP
570.0025102,516.43469217829,19etFF4h5rpodEtsru78EDMG1kcybbxKBS
570.031469,516.46092948198,33gV91TLrGNcrnXss991H3FFhvonyPviws
570.04976,516.477501526463,1MfVjbJSsvJRbvSaCYkyykszzskP39X9TU
570.3619,516.76030716667,1B4U1W8zZyK9XRxs5SV586BzoLyJVLupqR
570.43197161,516.823793571893,14RG62RMPqY6wnFvMnf253D4BQPrFbcCcy
570.71742065,517.082416620857,1Nd3dEzXj7diX6fj5CKjASSb214MXcgRaX
571.06848873,517.400491949621,1BAEW5AqF4XV6EMpmNYu9djBFhtxTqjFQN
571.49656608,517.788339354711,1PTAhbS2cefQTZKSA5drxVrPaTaqq2ciPQ
571.99970000,518.244189647385,35zdzf2AhF6CyNQvjM8y7Bsm2NaaLb67fT
572.12961360,518.361894199251,1NcWcesnRi6vpfToSPzq6r2T53ZXdVjF7R
572.21961895,518.443441007186,1NreXnzuiQG4Wdam3KXK2dB8yEju5nXDWN
572.42167000,518.626503660322,3D5MfZzwyF4rD263kFcCEunENYu9YEjoCR
572.89554138,519.055841454249,1Pd7mwntud9tgzq41aeGmbRLxwYJr8txEt
572.99959350,519.150114941824,3ATkx1wehyceLzMk93iWELc2muKrHYTGZM
573.35226418,519.469642261102,1Hjzccw3w4SH69YiVSfvEaUyxdTAhBzCDd
573.67675170,519.763635023429,1NJmzZzSjPK2CSy1KHgCVr2GAS6WrCTqNc
574.00000000,520.056505025438,34jDVAhamoyyisgzZpVjMX7ynYWh377eF2
574.98212600,520.946332577798,1M7AxnE2DKKKZgM96B5GXWHa3L7uE8XCrC
575.9907806,521.860195619704,1HZNsUqQxKVLmfPfCAzLwrnVDzx8CxwxnM
576.17337011,522.025625693615,1BdLTLdZpzgzwtSVHbMar9Rh8Z2dv3VedV
576.84656118,522.635551469013,17gbwyQikYFTDKJyhmCghkNr2yMnMVPChW
577.79495218,523.49481437643,3LfM6vpe1HxvemLxwaZ7atjYTLaWgM872N
578.47549366,524.111399783423,1888CspNmck9kDXaj2azMtiY9YBGAcsLvb
578.59679099,524.221297806957,18TvSGZ7dHo4uc3uhmKFj5eD1yDf961tvc
579.00392313,524.590168395479,1Ggt4W6bGqbtiLixnB9cfDV1kD9PcCQxYP
579.98415,525.478275294685,15LaisrLtHFoXZmX3RbTt56Rm3fHvkzyhK
579.99577875,525.488811195527,3N4i8bSpdDV47UrrL2V8fhaeWdxkwxLzQS
580,525.49263573999,32xgaG7LKeMXPoWyUk1Kkw3cwbA6nWWXEv
580.23866351,525.708870079515,1BYAc8qcAtVopKMjVUPUjEzSLtfxzvK5CG
580.66507301,526.09520637617,1Fk5fWfQY9hdPm8ZUuHNETHYHCZxadjgo6
581.34650400,526.712597698601,1NW9R4ADBrmraAc9QXGeuEjbJwzREwLFPi
581.35690000,526.722016701086,34pJBsr1VGB1iMpW1QnybVPYMTVZsWPrRd
581.57219634,526.91707987552,1Jtf9ny18NJEHSzzQKXKwaVaRHygZe5iCh
581.81153204,527.133923233829,1GR42hhaKkPoWHP3B8MKwMY8G1RBUF3UuY
582.32548391,527.599574824881,1GX8SDjR4tM94LExUXLdwuL25KBa9UuAAC
582.42375807,527.688613354818,1MtvzQMuuHVWj7qmfo5nqaxkQAeyeeXJzf
582.67476200,527.916028383709,18f3eG6NgK5j7Ljcjs9qu4x8u4e7kkjsfH
582.86827409,528.091354553057,3BqZi63GGGRyTZ5dzWQERaniY9QnepjnFr
583.88701448,529.014355540429,12Routf62cgcfBmn76h7vyeLrMfuGAXudF
583.986202,529.104221594424,18v59dnWo91iqv2zQTZsTs6B4Kg83u1mtP
584.2054349,529.302851377979,17bS578JkC5GZSZorcPAxZrzokTcJoUkjz
584.44493096,529.519840025943,1QHqjqXQCn2z4pX4pjVBerd1aYFtFbD71t
584.50620322,529.575354028365,12qFvo2PDpnNzEGBatTGVgK7ALqQe1k94v
584.92141454,529.951544529979,1FVWpStg73eY6X4w8B2cQ85cPN5t2bRYCo
585.36577043,530.354140646949,17A8aGuioV5TLxByqBiDT4bghn3wXt5MNZ
585.377,530.364314882014,1AbYVWUqmpwTDMetWUiLmG5Xw1Pi1np8K2
585.44101591,530.422314691109,1AWsYa1Jb4D7mhLNWqQYoE9kcw18GbTrTh
586.01214001,530.939765568081,1E9GvhLfVYtJiq1f1Tc2xLHe9Dkd1Yymit
586.78151,531.63683154033,1GW7VX3mj6ms51biha6UZaybUpFWTjsfrJ
587.18736346,532.004543616915,3LYWhuARzwX16wJW54dFPf138aU8MP1pG1
587.29257851,532.099870744405,1494ntXqmjQJrmNdjtXaCYrugyjoqKTnsP
587.30612865,532.112147466445,3HR15PkSN7GdVHxBv53c6Tqx4oxHoYfYx2
587.41433913,532.210188518772,1PS3JM8HbpJNhQkPRgHBQ5vtBvg3jRCRyk
587.45303455,532.245247412301,1AGDFsTGBkHZTFsazmwR8fQPwdLXcqCJPg
588,532.740810026059,1LcQXZbPKwzb62VUXM5UhAmT7WtQvezZGG
588.00051,532.741272097169,15MTkYoeKdmeSmj6Hn1sBKDUhnbjF6aeJE
588.41288819,533.114895721281,1HPwcjsCUfuSGkXAVZ4mTqnBpFdDxQTi34
588.83766149,533.499749585089,1YvCWqSpARRY7tyguMaPXHD9GCRyc74Hh
588.946,533.597906635386,3HDkVbzZtRHbuko2qW1e6KgU3h2EgkAXcL
588.99959500,533.646464872994,1NEgQ34pxBBqg8WLPdz5gQRSkSGgdJ3W5H
589.54300000,534.138801641484,12cQP5XpJegCnzuLd6y1q4A35QyHkJLaBn
590.00051,534.553315668686,1L4FZa36xGvu4NSJ6BrTXg6HRJ5MFk9Hc4
590.1,534.643455776152,37nF1TrJgbHnnbY8ugQzigeSwuq4ovAxXg
590.25595392,534.784753425246,3DPez1gBQhsvPRYar5cgdDsR6NcZnV7ZAt
591.01051,535.468397672303,1HP4w3YAym9sqpPkwyhLamexejeuzQjXx7
591.55129461,535.958360310366,1EWpfGtBmGUbQpdPrFbWDYRETqCfrbMcmR
591.74319249,536.132223970286,3CKhiMXXqcExBWwoS1zrLQhAEiFB2xArVu
591.77960854,536.165217704938,1CugxRqcpfS1cxi8pR8MPVQi2S6GPQvBsB
592.10517473,536.460187765784,1GN9Uwi1ntAoBkQFq8FX9UvJcKyKt2fLj
592.27024633,536.609746231594,12fSCZzLtKaoMqsW9ebjk3EsZHPymhf53d
592.79961534,537.08936608736,19KyGcTNTn1VmunxWwd9FxjpgUH5bY8cD2
593.64117706,537.85183933974,154xbSKzV579vVeV3P1fToZxFkh9ukTEEY
